"BehaviorSpace results (NetLogo 6.1.1)"
"IdeoEpiChamber6.nlogo"
"IdeologyFilterUniformBias"
"01/05/2021 08:16:14:010 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","small-world?","num-seed-info","motivated-bias","layout?","motivated-start?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"1383","false","4","0.75","false","false","3","200","2125","0.6333687641715219","0.8181818181818182","0.851063829787234","0.3","0.06060606060606061","0","0.18181818181818182","0.14893617021276595","0.7","0.9393939393939394","1"
"1384","false","4","0.75","false","false","3","200","2138","0.628530726385603","1","0.9555555555555556","0.7428571428571429","0.5142857142857142","0.2","0","0.044444444444444446","0.2571428571428571","0.4857142857142857","0.8"
"1382","false","4","0.75","false","false","3","200","2128","0.6337756962176697","0.6666666666666666","0.6585365853658537","0.3","0.07692307692307693","0.058823529411764705","0.3333333333333333","0.34146341463414637","0.7","0.9230769230769231","0.9411764705882353"
"1385","false","4","0.75","false","false","3","200","2123","0.6326147562883991","0.8695652173913043","0.8918918918918919","0.5142857142857142","0.06976744186046512","0.037037037037037035","0.13043478260869565","0.10810810810810811","0.4857142857142857","0.9302325581395349","0.9629629629629629"
"1387","false","4","0.75","false","false","3","200","2131","0.6363675901579652","0.8888888888888888","0.6956521739130435","0.5285714285714286","0.17647058823529413","0.13043478260869565","0.1111111111111111","0.30434782608695654","0.4714285714285714","0.8235294117647058","0.8695652173913043"
"1386","false","4","0.75","false","false","3","200","2144","0.6335004536264108","0.9166666666666666","0.9318181818181818","0.6714285714285714","0.5","0.4230769230769231","0.08333333333333333","0.06818181818181818","0.32857142857142857","0.5","0.5769230769230769"
"1388","false","4","0.75","false","false","3","200","2124","0.6344359610808334","0.9473684210526315","0.8235294117647058","0.7142857142857143","0.10869565217391304","0.0967741935483871","0.05263157894736842","0.17647058823529413","0.2857142857142857","0.8913043478260869","0.9032258064516129"
"1389","false","4","0.75","false","false","3","200","2136","0.6330118355819154","0.9444444444444444","0.86","0.42857142857142855","0.06666666666666667","0.21428571428571427","0.05555555555555555","0.14","0.5714285714285714","0.9333333333333333","0.7857142857142857"
"1392","false","4","0.75","false","false","3","200","2145","0.6342317043880198","0.7407407407407407","0.7567567567567568","0.5285714285714286","0.20930232558139536","0.2608695652173913","0.25925925925925924","0.24324324324324326","0.4714285714285714","0.7906976744186046","0.7391304347826086"
"1390","false","4","0.75","false","false","3","200","2144","0.6332989746664617","1","1","0.6714285714285714","0.2857142857142857","0.2857142857142857","0","0","0.32857142857142857","0.7142857142857143","0.7142857142857143"
"1391","false","4","0.75","false","false","3","200","2145","0.6346001221257727","0.6296296296296297","0.6097560975609756","0.35714285714285715","0.07692307692307693","0.08695652173913043","0.37037037037037035","0.3902439024390244","0.6428571428571429","0.9230769230769231","0.9130434782608695"
"1393","false","4","0.75","false","false","3","200","2137","0.6323924582189011","0.8928571428571429","0.7872340425531915","0.44285714285714284","0.15151515151515152","0.045454545454545456","0.10714285714285714","0.2127659574468085","0.5571428571428572","0.8484848484848485","0.9545454545454546"
"1396","false","4","0.75","false","false","3","200","2130","0.6313261127036461","0.8666666666666667","0.7674418604651163","0.4142857142857143","0.13513513513513514","0.25","0.13333333333333333","0.23255813953488372","0.5857142857142857","0.8648648648648649","0.75"
"1395","false","4","0.75","false","false","3","200","2136","0.635482974089211","0.9473684210526315","0.975","0.6857142857142857","0.25","0.06451612903225806","0.05263157894736842","0.025","0.3142857142857143","0.75","0.9354838709677419"
"1394","false","4","0.75","false","false","3","200","2141","0.6321942134254521","0.5925925925925926","0.4722222222222222","0.38571428571428573","0.06818181818181818","0.08695652173913043","0.4074074074074074","0.5277777777777778","0.6142857142857143","0.9318181818181818","0.9130434782608695"
"1398","false","4","0.75","false","false","3","200","2132","0.6375328677406116","0.7368421052631579","0.975609756097561","0.6142857142857143","0.15384615384615385","0.2903225806451613","0.2631578947368421","0.024390243902439025","0.38571428571428573","0.8461538461538461","0.7096774193548387"
"1397","false","4","0.75","false","false","3","200","2130","0.6344099861379455","0.7894736842105263","0.8863636363636364","0.5285714285714286","0.1111111111111111","0.0967741935483871","0.21052631578947367","0.11363636363636363","0.4714285714285714","0.8888888888888888","0.9032258064516129"
"1399","false","4","0.75","false","false","3","200","2127","0.6314676751487482","0.875","0.8604651162790697","0.7428571428571429","0.3783783783783784","0.4411764705882353","0.125","0.13953488372093023","0.2571428571428571","0.6216216216216216","0.5588235294117647"
"1400","false","4","0.75","false","false","3","200","2131","0.6332913389044367","0.5833333333333334","0.725","0.42857142857142855","0.025","0","0.4166666666666667","0.275","0.5714285714285714","0.975","1"
"1402","false","4","0.75","false","true","3","200","2138","0.6313144497064045","0.9655172413793104","0.9534883720930233","0.6571428571428571","0.2972972972972973","0.23809523809523808","0.034482758620689655","0.046511627906976744","0.34285714285714286","0.7027027027027027","0.7619047619047619"
"1403","false","4","0.75","false","true","3","200","2132","0.6323256942013186","0.8666666666666667","0.8529411764705882","0.5285714285714286","0.13043478260869565","0.11428571428571428","0.13333333333333333","0.14705882352941177","0.4714285714285714","0.8695652173913043","0.8857142857142857"
"1401","false","4","0.75","false","true","3","200","2141","0.6383619073138175","0.8048780487804879","0.7209302325581395","0.37142857142857144","0.16216216216216217","0","0.1951219512195122","0.27906976744186046","0.6285714285714286","0.8378378378378378","1"
"1404","false","4","0.75","false","true","3","200","2124","0.6293748756185774","0.6666666666666666","0.7073170731707317","0.22857142857142856","0.02564102564102564","0","0.3333333333333333","0.2926829268292683","0.7714285714285715","0.9743589743589743","1"
"1405","false","4","0.75","false","true","3","200","2145","0.6346160493453811","0.9","0.8235294117647058","0.5714285714285714","0.13043478260869565","0.06666666666666667","0.1","0.17647058823529413","0.42857142857142855","0.8695652173913043","0.9333333333333333"
"1407","false","4","0.75","false","true","3","200","2127","0.632039867802986","1","0.9772727272727273","0.7","0.3055555555555556","0.36666666666666664","0","0.022727272727272728","0.3","0.6944444444444444","0.6333333333333333"
"1406","false","4","0.75","false","true","3","200","2128","0.6350961099299535","0.9545454545454546","0.9024390243902439","0.6571428571428571","0.3333333333333333","0.2857142857142857","0.045454545454545456","0.0975609756097561","0.34285714285714286","0.6666666666666666","0.7142857142857143"
"1408","false","4","0.75","false","true","3","200","2130","0.6350641987514113","0.6486486486486487","0.6595744680851063","0.3","0.030303030303030304","0","0.35135135135135137","0.3404255319148936","0.7","0.9696969696969697","1"
"1410","false","4","0.75","false","true","3","200","2142","0.6328137046375399","0.8235294117647058","0.5555555555555556","0.3142857142857143","0.06818181818181818","0.030303030303030304","0.17647058823529413","0.4444444444444444","0.6857142857142857","0.9318181818181818","0.9696969696969697"
"1411","false","4","0.75","false","true","3","200","2135","0.6326059244551482","0.9565217391304348","0.896551724137931","0.7","0.23529411764705882","0.18518518518518517","0.043478260869565216","0.10344827586206896","0.3","0.7647058823529411","0.8148148148148148"
"1409","false","4","0.75","false","true","3","200","2136","0.6341583011377234","0.92","0.875","0.34285714285714286","0.0625","0.08","0.08","0.125","0.6571428571428571","0.9375","0.92"
"1412","false","4","0.75","false","true","2","200","2131","0.6342081832030722","0.9166666666666666","0.9591836734693877","0.34285714285714286","0.22580645161290322","0","0.08333333333333333","0.04081632653061224","0.6571428571428571","0.7741935483870968","1"
"1415","false","4","0.75","false","true","3","200","2134","0.6342209776626008","0.96875","0.9230769230769231","0.4857142857142857","0.07317073170731707","0.1111111111111111","0.03125","0.07692307692307693","0.5142857142857142","0.926829268292683","0.8888888888888888"
"1414","false","4","0.75","false","true","3","200","2140","0.6360826821669678","0.8709677419354839","0.8863636363636364","0.4857142857142857","0.05555555555555555","0.10526315789473684","0.12903225806451613","0.11363636363636363","0.5142857142857142","0.9444444444444444","0.8947368421052632"
"1413","false","4","0.75","false","true","3","200","2127","0.6364103181471934","1","0.975","0.6142857142857143","0.275","0.2857142857142857","0","0.025","0.38571428571428573","0.725","0.7142857142857143"
"1416","false","4","0.75","false","true","3","200","2136","0.6309232286125788","0.7619047619047619","0.7142857142857143","0.45714285714285713","0.044444444444444446","0.034482758620689655","0.23809523809523808","0.2857142857142857","0.5428571428571428","0.9555555555555556","0.9655172413793104"
"1419","false","4","0.75","false","true","3","200","2126","0.6318539907816451","1","0.9705882352941176","0.7714285714285715","0.30434782608695654","0.2692307692307692","0","0.029411764705882353","0.22857142857142856","0.6956521739130435","0.7307692307692307"
"1418","false","4","0.75","false","true","3","200","2131","0.6339195265451","0.7916666666666666","0.7906976744186046","0.35714285714285715","0.08108108108108109","0","0.20833333333333334","0.20930232558139536","0.6428571428571429","0.918918918918919","1"
"1417","false","4","0.75","false","true","3","200","2137","0.6304349987633443","1","0.9743589743589743","0.6285714285714286","0.17073170731707318","0.18181818181818182","0","0.02564102564102564","0.37142857142857144","0.8292682926829268","0.8181818181818182"
"1420","false","4","0.75","false","true","3","200","2142","0.6363787776771542","0.5652173913043478","0.7435897435897436","0.21428571428571427","0","0","0.43478260869565216","0.2564102564102564","0.7857142857142857","1","1"
"1421","false","4","0.75","false","true","3","200","2130","0.6329834734536953","0.8846153846153846","0.75","0.44285714285714284","0.15","0.08333333333333333","0.11538461538461539","0.25","0.5571428571428572","0.85","0.9166666666666666"
"1422","false","4","0.75","false","true","3","200","2138","0.631354337457071","0.875","0.5454545454545454","0.44285714285714284","0","0","0.125","0.45454545454545453","0.5571428571428572","1","1"
"1423","false","4","0.75","false","true","3","200","2137","0.6329860647218921","0.782608695652174","0.7857142857142857","0.3142857142857143","0.10526315789473684","0","0.21739130434782608","0.21428571428571427","0.6857142857142857","0.8947368421052632","1"
"1424","false","4","0.75","false","true","3","200","2135","0.6337217436162664","1","0.9347826086956522","0.6714285714285714","0.3235294117647059","0.2857142857142857","0","0.06521739130434782","0.32857142857142857","0.6764705882352942","0.7142857142857143"
"1426","false","4","0.75","false","true","3","200","2141","0.6331958453703745","1","1","0.8285714285714286","0.4878048780487805","0.4594594594594595","0","0","0.17142857142857143","0.5121951219512195","0.5405405405405406"
"1425","false","4","0.75","false","true","3","200","2129","0.6330742462730431","0.9117647058823529","0.9","0.5142857142857142","0.25","0.1875","0.08823529411764706","0.1","0.4857142857142857","0.75","0.8125"
"1427","false","4","0.75","false","true","3","200","2139","0.6340986475283168","1","0.9459459459459459","0.4714285714285714","0.16279069767441862","0.03333333333333333","0","0.05405405405405406","0.5285714285714286","0.8372093023255814","0.9666666666666667"
"1428","false","4","0.75","false","true","3","200","2131","0.6347927356194779","0.7916666666666666","0.7380952380952381","0.3","0.05263157894736842","0.038461538461538464","0.20833333333333334","0.2619047619047619","0.7","0.9473684210526315","0.9615384615384616"
"1430","false","4","0.75","false","true","2","200","2135","0.635303222115002","0.9142857142857143","0.8888888888888888","0.5","0.08571428571428572","0.06666666666666667","0.08571428571428572","0.1111111111111111","0.5","0.9142857142857143","0.9333333333333333"
"1429","false","4","0.75","false","true","3","200","2140","0.6325795677212426","1","0.96875","0.7428571428571429","0.4791666666666667","0.3783783783783784","0","0.03125","0.2571428571428571","0.5208333333333334","0.6216216216216216"
"1431","false","4","0.75","false","true","2","200","2129","0.6330881471341848","0.9047619047619048","0.8571428571428571","0.4857142857142857","0.13157894736842105","0.06896551724137931","0.09523809523809523","0.14285714285714285","0.5142857142857142","0.868421052631579","0.9310344827586207"
